employee_id,name,department,role,hire_date,salary,performance_rating,city,is_active
E136,Mehrin Akter,Operations,Manager,2021-11-11,100203.05,3.4,Khulna,True
E137,Nasrin Islam,Operations,Associate,2019-01-11,30331.81,2.9,Barisal,True
E138,Arif Islam,Marketing,Manager,2019-05-07,83887.93,1.1,Dhaka,True
E139,Imran Hossain,Sales,Manager,2019-08-19,48932.05,4.7,Narayanganj,False
E140,Babu Hossain,IT,Director,2022-09-18,62236.43,4.1,Comilla,True
E141,Shakib Akter,Operations,Associate,2019-06-03,99495.63,3.6,Dhaka,True
E142,Karim Hossain,Operations,Associate,2020-01-24,79397.06,2.6,Dhaka,False
E143,Karim Hossain,Finance,Director,2020-10-15,119470.78,2.6,Rajshahi,True
E144,Sadia Akter,Sales,Specialist,2020-03-04,41643.26,3.1,Sylhet,False
E145,Pavel Khan,Marketing,Associate,2022-03-31,78720.75,4.8,Sylhet,False
E146,Rahim Islam,IT,Associate,2019-08-21,62049.92,4.6,Khulna,False
E147,Sumaiya Khan,Sales,Analyst,2016-01-05,52510.7,3.8,Barisal,True
E148,Pavel Akter,Marketing,Director,2020-11-15,111946.29,3.2,Dhaka,True
E149,Arif Islam,Logistics,Manager,2018-10-04,93513.91,1.7,Dhaka,False
E150,Babu Begum,HR,Manager,2018-06-15,60237.38,1.5,Sylhet,True
E151,Hasan Ahmed,IT,Director,2015-01-15,100932.84,4.4,Dhaka,False
E152,Nasrin Ali,IT,Director,2017-09-01,48193.6,1.3,Dhaka,True
E153,Bristy Hossain,Sales,Manager,2021-02-19,56154.68,1.6,Barisal,True
E154,Shakib Akter,Finance,Executive,2016-08-18,130997.81,4.7,Dhaka,True
E155,Sumaiya Begum,Operations,Specialist,2019-09-04,149185.57,3.8,Sylhet,False
E156,Karim Khan,Logistics,Executive,2021-06-29,66824.52,2.3,Comilla,True
E157,Nusrat Begum,IT,Manager,2019-10-17,129630.25,1.5,Rajshahi,True
E158,Imran Hossain,Operations,Analyst,2020-11-28,73788.53,1.4,Chittagong,False
E159,Sadia Rahman,Operations,Executive,2022-09-21,98621.14,2.0,Barisal,True
E160,Pavel Ali,IT,Manager,2021-11-21,93142.46,4.5,Khulna,True
E161,Rahim Ali,HR,Analyst,2017-03-03,20205.52,3.9,Khulna,False
E162,Mitu Uddin,Logistics,Specialist,2019-08-23,25913.98,1.8,Khulna,True
E163,Sadia Begum,Operations,Associate,2017-11-08,122725.42,2.3,Dhaka,True
E164,Zahir Akter,Operations,Analyst,2022-09-10,63326.78,4.3,Khulna,True
E165,Nasrin Ali,Logistics,Analyst,2018-10-16,139896.37,3.6,Narayanganj,True
E166,Bristy Chowdhury,IT,Director,2022-01-13,79880.33,4.7,Dhaka,True
E167,Rafi Uddin,Operations,Analyst,2021-05-03,114245.34,1.8,Barisal,True
E168,Hasan Ahmed,Finance,Director,2015-09-29,146049.73,3.5,Sylhet,False
E169,Sadia Chowdhury,HR,Analyst,2017-02-06,97374.94,2.1,Chittagong,False
E170,Sadia Hossain,Operations,Executive,2017-08-31,68305.86,1.7,Barisal,True
E171,Babu Uddin,Sales,Director,2017-04-07,138736.0,4.6,Sylhet,True
E172,Pavel Begum,Logistics,Executive,2018-10-25,140072.78,1.6,Chittagong,True
E173,Babu Rahman,HR,Associate,2017-04-20,114194.18,1.5,Rajshahi,True
E174,Nusrat Chowdhury,IT,Analyst,2022-09-15,130256.12,1.4,Rajshahi,True
E175,Imran Chowdhury,Marketing,Manager,2021-06-23,118604.2,2.1,Barisal,False
E176,Arif Islam,Finance,Analyst,2022-07-11,35294.61,1.1,Chittagong,True
E177,Rafi Begum,Marketing,Specialist,2021-01-31,65541.36,4.2,Khulna,True
E178,Rafi Uddin,IT,Analyst,2015-10-19,60479.08,1.5,Narayanganj,True
E179,Nusrat Rahman,IT,Manager,2016-03-09,69867.95,3.8,Narayanganj,True
E180,Imran Uddin,Sales,Director,2018-07-03,63203.17,3.3,Chittagong,False
E181,Babu Ali,Marketing,Manager,2016-02-03,79225.94,1.6,Rajshahi,True
E182,Rafi Chowdhury,IT,Director,2019-05-25,43835.9,1.1,Narayanganj,True
E183,Sumaiya Begum,Logistics,Executive,2018-12-10,82224.77,3.4,Sylhet,True
E184,Fatima Chowdhury,Operations,Specialist,2019-07-20,126281.88,1.3,Rajshahi,False
E185,Tania Akter,Marketing,Associate,2019-06-30,96769.67,1.6,Narayanganj,False
E186,Shakib Rahman,Logistics,Director,2015-09-28,64292.84,3.3,Barisal,True
E187,Nusrat Akter,Logistics,Director,2016-12-09,106139.59,1.5,Narayanganj,True
E188,Babu Islam,Finance,Director,2021-03-23,32695.01,1.3,Chittagong,False
E189,Karim Khan,Marketing,Manager,2018-09-03,84258.37,4.5,Dhaka,True
E190,Bristy Begum,IT,Associate,2022-05-30,39398.14,3.3,Khulna,True
E191,Sadia Akter,Logistics,Specialist,2022-08-23,134065.3,2.2,Comilla,True
E192,Mehrin Uddin,IT,Manager,2016-01-01,95754.51,4.4,Dhaka,True
E193,Rahim Uddin,Logistics,Executive,2021-02-26,145826.94,1.4,Rajshahi,True
E194,Shakib Rahman,HR,Executive,2017-08-21,76123.02,3.8,Comilla,False
E195,Sumaiya Ali,Marketing,Manager,2019-11-18,90865.44,3.2,Barisal,False
E196,Arif Islam,Sales,Analyst,2016-09-23,57501.21,3.6,Sylhet,False
E197,Arif Khan,Marketing,Specialist,2022-05-18,76775.57,4.2,Narayanganj,False
E198,Pavel Rahman,Operations,Director,2021-12-27,43373.66,2.5,Khulna,True
E199,Shakib Ali,Logistics,Specialist,2019-10-06,98594.52,1.9,Rajshahi,False
E200,Karim Ahmed,Operations,Director,2021-02-15,94925.81,3.8,Chittagong,False
